ID, Model, Training examples, Test examples, precision, recall, f1, auc, accuracy, Date, Time
chb01, CNN, 2297, 575, 0.97, 1.00, 0.99, 1.00, 0.99, 26/11/2024, 18:01:06
chb02, CNN, 1148, 288, 0.97, 1.00, 0.98, 1.00, 0.98, 26/11/2024, 18:01:09
chb03, CNN, 633, 159, 1.00, 1.00, 1.00, 1.00, 1.00, 26/11/2024, 18:01:11
chb04, CNN, 3108, 778, 0.96, 0.95, 0.95, 0.98, 0.96, 26/11/2024, 18:01:19
chb05, CNN, 2297, 575, 0.77, 0.77, 0.77, 0.86, 0.77, 26/11/2024, 18:01:24
chb06, CNN, 4601, 1151, 0.84, 0.80, 0.82, 0.91, 0.82, 26/11/2024, 18:01:34
chb07, CNN, 2304, 576, 0.99, 1.00, 1.00, 1.00, 1.00, 26/11/2024, 18:01:39
chb08, CNN, 1148, 288, 0.98, 1.00, 0.99, 1.00, 0.99, 26/11/2024, 18:01:42
chb09, CNN, 3452, 864, 0.93, 0.96, 0.95, 0.99, 0.95, 26/11/2024, 18:01:50
chb10, CNN, 2304, 576, 1.00, 1.00, 1.00, 1.00, 1.00, 26/11/2024, 18:01:55
chb11, CNN, 94, 24, 0.80, 1.00, 0.89, 1.00, 0.88, 26/11/2024, 18:01:56
chb14, CNN, 2297, 575, 0.82, 0.88, 0.85, 0.92, 0.84, 26/11/2024, 18:02:01
chb15, CNN, 1148, 288, 0.93, 0.92, 0.93, 0.98, 0.93, 26/11/2024, 18:02:04
chb16, CNN, 1148, 288, 0.98, 0.85, 0.91, 0.97, 0.92, 26/11/2024, 18:02:07
chb17, CNN, 1003, 251, 0.98, 0.99, 0.99, 1.00, 0.99, 26/11/2024, 18:02:10
chb18, CNN, 1148, 288, 0.97, 1.00, 0.99, 1.00, 0.99, 26/11/2024, 18:02:13
chb19, CNN, 94, 24, 1.00, 1.00, 1.00, 1.00, 1.00, 26/11/2024, 18:02:13
chb20, CNN, 1593, 399, 0.97, 0.99, 0.98, 1.00, 0.98, 26/11/2024, 18:02:19
chb21, CNN, 1148, 288, 0.72, 0.88, 0.79, 0.83, 0.76, 26/11/2024, 18:02:21
chb22, CNN, 1148, 288, 0.79, 0.85, 0.82, 0.90, 0.81, 26/11/2024, 18:02:24

chb01, CNN, 2297, 575, 0.97, 0.97, 0.97, 1.00, 0.97, 30/11/2024, 12:03:59
chb02, CNN, 1148, 288, 0.99, 1.00, 1.00, 1.00, 1.00, 30/11/2024, 12:07:56
chb03, CNN, 633, 159, 1.00, 1.00, 1.00, 1.00, 1.00, 30/11/2024, 12:09:41
chb04, CNN, 3108, 778, 0.96, 0.93, 0.95, 0.99, 0.95, 30/11/2024, 12:18:06
chb05, CNN, 2297, 575, 0.71, 0.72, 0.72, 0.82, 0.71, 30/11/2024, 12:20:11
chb06, CNN, 4601, 1151, 0.81, 0.84, 0.83, 0.91, 0.82, 30/11/2024, 19:17:24
chb07, CNN, 2304, 576, 0.99, 1.00, 0.99, 1.00, 0.99, 30/11/2024, 12:35:57
chb08, CNN, 1148, 288, 1.00, 0.99, 1.00, 1.00, 1.00, 30/11/2024, 12:38:23
chb09, CNN, 3452, 864, 0.92, 0.94, 0.93, 0.98, 0.93, 30/11/2024, 12:54:43
chb10, CNN, 2304, 576, 1.00, 1.00, 1.00, 1.00, 1.00, 30/11/2024, 12:59:31
chb11, CNN, 94, 24, 0.92, 1.00, 0.96, 1.00, 0.96, 30/11/2024, 18:21:55
chb14, CNN, 2297, 575, 0.78, 0.86, 0.82, 0.89, 0.81, 30/11/2024, 13:07:09
chb15, CNN, 1148, 288, 0.88, 0.92, 0.90, 0.96, 0.90, 30/11/2024, 13:09:24
chb16, CNN, 1148, 288, 0.93, 0.87, 0.90, 0.97, 0.90, 30/11/2024, 13:10:42
chb17, CNN, 1003, 251, 1.00, 0.99, 1.00, 1.00, 1.00, 30/11/2024, 17:13:46
chb18, CNN, 1148, 288, 0.98, 0.98, 0.98, 0.99, 0.98, 30/11/2024, 17:16:05
chb19, CNN, 94, 24, 1.00, 1.00, 1.00, 1.00, 1.00, 30/11/2024, 18:20:16
chb20, CNN, 1593, 399, 0.98, 0.98, 0.98, 1.00, 0.98, 30/11/2024, 17:23:57
chb21, CNN, 1148, 288, 0.71, 0.81, 0.76, 0.84, 0.74, 30/11/2024, 17:25:35
chb22, CNN, 1148, 288, 0.80, 0.79, 0.80, 0.87, 0.80, 30/11/2024, 17:27:05

chb01, CNN, 2297, 575, 0.94, 0.98, 0.96, 0.99, 0.96, 01/12/2024, 10:22:55
chb02, CNN, 1148, 288, 0.99, 1.00, 0.99, 1.00, 0.99, 01/12/2024, 10:27:07
chb03, CNN, 633, 159, 1.00, 1.00, 1.00, 1.00, 1.00, 01/12/2024, 10:29:21
chb04, CNN, 3108, 778, 0.95, 0.96, 0.95, 0.99, 0.95, 01/12/2024, 10:35:09
chb05, CNN, 2297, 575, 0.76, 0.73, 0.75, 0.83, 0.75, 01/12/2024, 10:37:31
chb06, CNN, 4601, 1151, 0.83, 0.80, 0.81, 0.90, 0.81, 01/12/2024, 10:44:37
chb07, CNN, 2304, 576, 0.99, 1.00, 0.99, 1.00, 0.99, 01/12/2024, 10:50:05
chb08, CNN, 1148, 288, 0.97, 1.00, 0.99, 0.99, 0.99, 01/12/2024, 10:53:35
chb09, CNN, 3452, 864, 0.94, 0.94, 0.94, 0.98, 0.94, 01/12/2024, 11:00:47
chb10, CNN, 3065, 767, 1.00, 1.00, 1.00, 1.00, 1.00, 01/12/2024, 11:06:14
chb11, CNN, 94, 24, 1.00, 1.00, 1.00, 1.00, 1.00, 01/12/2024, 11:07:15
chb14, CNN, 2297, 575, 0.82, 0.81, 0.82, 0.90, 0.82, 01/12/2024, 11:09:39
chb15, CNN, 1414, 354, 0.92, 0.91, 0.91, 0.97, 0.92, 01/12/2024, 11:11:52
chb16, CNN, 1148, 288, 0.91, 0.89, 0.90, 0.97, 0.90, 01/12/2024, 11:13:30
chb17, CNN, 1003, 251, 1.00, 0.98, 0.99, 1.00, 0.99, 01/12/2024, 11:16:56
chb18, CNN, 1148, 288, 0.96, 0.99, 0.97, 0.99, 0.97, 01/12/2024, 11:19:15
chb19, CNN, 94, 24, 1.00, 1.00, 1.00, 1.00, 1.00, 01/12/2024, 11:20:26
chb20, CNN, 1593, 399, 0.98, 0.98, 0.98, 1.00, 0.98, 01/12/2024, 11:25:11
chb21, CNN, 1148, 288, 0.72, 0.89, 0.80, 0.84, 0.77, 01/12/2024, 11:26:30
chb22, CNN, 1552, 388, 0.87, 0.90, 0.89, 0.96, 0.88, 01/12/2024, 11:28:20
chb01, CNN, 2297, 575, 0.95, 0.95, 0.95, 0.99, 0.95, 01/12/2024, 12:05:54
