ID, Training examples, Test examples, Accuracy, Loss, Date, Time
chb01, 2296, 576, 0.97, 0, 02/09/2024, 16:59:59 
chb02, 1148, 288, 0.98, 0.13, 31/08/2024, 18:27:18 
chb03, 632, 160, 0.99, 0.02, 31/08/2024, 18:29:27 
chb04, 3108, 778, 0.74, 0.58, 31/08/2024, 19:59:36 
chb05, 2296, 576, 0.6, 0.77, 01/09/2024, 11:16:05 
chb06, 4600, 1152, 0.66, 0.62, 31/08/2024, 18:45:51 
chb07, 2304, 576, 0.91, 0.21, 31/08/2024, 18:50:14 
chb08, 1148, 288, 0.98, 0.1, 31/08/2024, 18:52:17 
chb09, 3452, 864, 0.7, 0.72, 31/08/2024, 18:57:00 
chb10, 3064, 768, 0.83, 0.44, 31/08/2024, 19:02:22 
chb11, 94, 24, 0.96, 0.46, 31/08/2024, 19:02:46 
chb14, 2296, 576, 0.79, 0.52, 01/09/2024, 12:05:02 
chb15, 2560, 644, 0.77, 0.49, 31/08/2024, 19:10:57 
chb16, 1148, 288, 0.8, 0.42, 31/08/2024, 19:13:08 
chb17, 1002, 252, 0.88, 0.27, 31/08/2024, 19:15:15 
chb18, 1148, 288, 0.58, 1.46, 31/08/2024, 19:16:59 
chb19, 94, 24, 1.0, 0.49, 31/08/2024, 19:17:25 
chb20, 1592, 400, 0.98, 0.06, 31/08/2024, 19:20:12 
chb21, 1148, 288, 0.74, 0.82, 31/08/2024, 19:22:50 
chb22, 1550, 390, 0.68, 0.65, 31/08/2024, 19:25:16
